product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8888010108389,TOP-ONE BREAD 500G                                ,,,1.40,,,
8901441011018,LIJJAT PAPAD  200G                                ,,,1.80,,,
8901441017010,LIJJAT PAPAD  200G                                ,,,1.80,,,
8901441012015,LIJJAT PAPAD  200G                                ,,,1.80,,,
118,CHODA 500G                                        ,,,1.80,,,
8885002232060,MASOOR WHOLE 1 KG                                 ,,,3.30,,,
MDW1,MASOOR WHOLE 1 KG                                 ,,,3.30,,,
B2,BADAM 250G                                        ,,,3.50,,,
8993417093333,INSTANCE HAND SANITIZER 240ML                     ,,,5.00,,,
SA70,STAG APPALAM 70G                                  ,,,0.70,,,
8888546671401,H/B APPALAM 120GM                                 ,,,1.20,,,
8888546302503,HOUSE MEAT CURRY 250G                             ,,,1.60,,,
8888546502507,HOUSE CORIANDER 250GM                             ,,,1.90,,,
8888546306013,H/B MEAT MIX 70GM                                 ,,,1.30,,,
8888546501258,HOUSE CORIANDER 125GM                             ,,,1.10,,,
8901786081004,EVERREST SAMBAR MASALA 100 G                      ,,,1.80,,,
8901786411009,EVERREST KASHMIRILAL 100G                         ,,,2.30,,,
8901786421015,TUMERIC POWDER 100GM                              ,,,1.20,,,
8901786432011,EVERREST CORIANDER 200G                           ,,,1.80,,,
8888010108730,TOP-ONE PANDAN KAYA 210G                          ,,,1.70,,,
8901042954554,MTR GULABJAMUN 200G                               ,,,2.20,,,
8901042954615,MTR RICE IDLI 200G                                ,,,1.80,,,
8886395900284,MTR RICE IDLI 200G                                ,,,1.80,,,
8901042957319,MTR PANEER BUTTER 300G                            ,,,2.60,,,
8906010261139,GOLD WINNER OIL 5L                                ,,,16.50,,,
6939336000832,SWALLOWS RICE VERMICELLI 500GM                    ,,,1.00,,,
8991001501103,CHOCO MINI  ASSORT 40GM                           ,,,0.90,,,
4902430993050,DOWNY LIQUID DAM DAC 2L                           ,,,9.80,,,
8886029388358,HENSEN MILTON PASTILLES 30GM                      ,,,1.00,,,
4005292000468,IMPACT RED APPLE 14G                              ,,,2.80,,,
9556068046074,KRAFT CHIPSMORE 225G                              ,,,1.80,,,
8901571004409,BOOST 450G                                        ,,,6.20,,,
8906001231530,POWER 500g-                                       ,,,1.50,,,
8904004401189,H/R KHATTA MEETHA 160GM                           ,,,1.80,,,
8904004412314,HALDIRAM CHANA DAL 170G                           ,,,2.20,,,
8904004408928,H/R BANANA CHIPS 100G                             ,,,1.50,,,
8904004405064,H/R CHOCOLATE SOAN 250G                           ,,,2.50,,,
8888202024633,ENCHANTEUR P/HANDWASH 300ML                       ,,,2.10,,,
8901063003019,BRITANNIA GOODDAY 100GM                           ,,,1.00,,,
8901063136106,BRITANNIA GOODDAY 100GM                           ,,,1.00,,,
8901063013032,BRITA. MARIE GOLD 200G                            ,,,1.20,,,
8901063023062,BRITA. MARIE GOLD 200G                            ,,,1.20,,,
8901063015104,BRITANNIA NUTRICHOICE 188G                        ,,,1.80,,,
8901030168147,CLINICPLUS DAILYCARE 100ML                        ,,,2.20,,,
800524020733,NYLE HAIROIL 200 ML                               ,,,3.50,,,
305210013001,PONDS FACIAL                                      ,,,5.20,,,
GOLD,AMUL GOLD 12'S                                    ,,,21.90,,,
8887140371137,SING KEE PINEAPPLE JAM 130GM                      ,,,1.00,,,
8906001231080,POWER 300G TRIPLE                                 ,,,1.00,,,
8901424008851,MARGO NEEM SOAP 95G                               ,,,1.20,,,
8901424010458,MARGO NEEM SOAP 90G                               ,,,1.00,,,
8901030183904,LIFEBUOY  TOTAL 100G                              ,,,1.00,,,
8901030149306,LIFEBUOY  100G                                    ,,,0.80,,,
785018012176,PRIYA GREEN CHILLI 300G                           ,,,2.20,,,
8888231300050,FLYINGMAN FISH SAUCE 750GM                        ,,,1.60,,,
9555220709062,BESTONE CHOCLATE SPREAD 200 GRM                   ,,,1.80,,,
8885000411627,BESTONE CHOCLATE SPREAD 200 GRM                   ,,,1.80,,,
8888335800111,BESTONE KUEH BAHULU 300 GM                        ,,,1.80,,,
8887140321132,SING KEE STRAWBERRY JAM 130GM                     ,,,1.00,,,
9555220702001,BESTONE KUEH BAHULU 300 GM                        ,,,1.80,,,
9555220701080,BESTONE VANILLA ROLL                              ,,,0.60,,,
9555220701516,BESTONE BLUEBERRY BUNS                            ,,,1.50,,,
8886395901090,BESTONE BLUEBERRY BUNS                            ,,,1.50,,,
9555220701714,BESTONE KAYA BUN  60GM                            ,,,0.60,,,
9556439880436,BESTONE KAYA BUN  60GM                            ,,,0.60,,,
9555220701431,BESTONE LOTUS 6s                                  ,,,1.70,,,
8887457188909,FHM MAGAZINE                                      ,,,7.00,,,
8888737510007,NUYOU MAGAZINE                                    ,,,5.00,,,
9556233773576,CAMPAP PENCIL 2B                                  ,,,2.80,,,
4970368829123,STRAINER L12912                                   ,,,16.50,,,
8888202025081,EVERSOFT HAND&BODY LOTION 400ML                   ,,,4.95,,,
8901719303036,KRACKJACK 100GM                                   ,,,0.80,,,
49813784,MORINAGA CHEW CANDY 29.2GM                        ,,,1.10,,,
80050124,TIC TAC MINTS 16G                                 ,,,1.00,,,
9300657790011,GARDEN GREEN PEAS 500G                            ,,,3.20,,,
9414323710811,WATTIES SWEET CORN 500G                           ,,,3.90,,,
8888546235009,HOUSEBRAND MURUKKU 500 G                          ,,,1.80,,,
8888546495007,BLACK SUGAR 500G                                  ,,,1.80,,,
3,H/B CORIANDER POWDER 1KG                          ,,,4.80,,,
8888546815010,HOUSE BRAND JAGGERY CUBES 500.G                   ,,,1.80,,,
BROWN RICE,H/B BROWN RICE 1KG                                ,,,3.20,,,
8886300501056,STATUE CAN FRUIT LONGANS 580 G                    ,,,1.30,,,
8887255190043,STATUE CAN FRUIT LONGANS 580 G                    ,,,1.30,,,
800524002227,RUCHI CITRON 300G                                 ,,,2.20,,,
800524002258,RUCHI GONGURA LEAVES 300G                         ,,,2.20,,,
8906006720220,LION DATES SYRUP 250G                             ,,,3.20,,,
102175,SARADHAA  WHEAT BROKEN 500 G                      ,,,1.60,,,
028000244606,SARADHAA  WHEAT BROKEN 500 G                      ,,,1.60,,,
9556439881631,MUNCHY'S 5 IN 1 A/BISCUIT 500G                    ,,,3.75,,,
9556439881303,MUNCHY'S HAPPY HOUR A.BISCUIT 800G                ,,,3.50,,,
9556439881617,MUNCHY'S TEEDY CHOCO COOKIES 150G                 ,,,1.00,,,
4934567921866,C&OK NORI CRACKER 300G                            ,,,2.40,,,
9556390028601,LEE MARIE BISCUIT  400G                           ,,,1.00,,,
9556390028168,LEE SUGAR CRACKER 500G                            ,,,1.00,,,
9556184800086,HUP SENG SUGAR CRACKERS 245G                      ,,,1.95,,,
9556085501938,HUP SENG SUGAR CRACKERS 245G                      ,,,2.20,,,
9556184500047,SF CREAM CRACKER 500G                             ,,,1.10,,,
9556184200039,SHOON FATT COCONUT COOKIES 120G                   ,,,0.80,,,
8887229810137,KOH CHONG HO MINI BURGER 180G                     ,,,1.00,,,
8888397200324,LOTUS PINEAPPLE BISCUIT 1.6KG                     ,,,4.20,,,
726165271030,APOLLO MINI MILK WAFER 80X6G                      ,,,2.95,,,
3258691180601,DELOR BORDEAUX SUPERIEUR 750ML                    ,,,22.50,,,
726165361076,APOLLO PEANUT S/WAFER 30x15G                      ,,,2.20,,,
726165082032,APOLLO BANANA L/CAKE 24x22G                       ,,,2.45,,,
726165102037,APOLLO COCOA L/CAKE 24x22G                        ,,,2.45,,,
726165693047,APOLLO HAZELNUT C/WAFER 24x25G                    ,,,1.85,,,
9556956011016,APOLLO BOY BOY MILK WAFER 15X10G                  ,,,0.60,,,
8888077120195,MEIJI FUN DIPPERS 180G                            ,,,2.35,,,
9556439881556,MUZIC BISCUIT 110G                                ,,,1.90,,,
8888777019911,BEST TASTE STAR MURUKU 250G                       ,,,1.20,,,
8888229772692,MOON STAR DRIED FISH MAW 20G                      ,,,4.20,,,
8888229772685,MOON STAR DRIED FISH MAW L/20G                    ,,,4.40,,,
9555181500081,WFI WASABI SEAWEED SNACK 10PKT                    ,,,1.95,,,
8888775938016,PANDA SEAWEED 100PACKS                            ,,,2.30,,,
8888380319927,I-CHI BAN  SEAWEED 8PACKS                         ,,,2.05,,,
8888380319828,I-CHI BAN SEASONED SEAWEED 8X3G                   ,,,2.05,,,
9555115900307,COCO  MILK CHOCOLATE WAFER 36PCSx22G              ,,,3.00,,,
029173075967,RINGS PEANUT WAFER 180G                           ,,,0.95,,,
8887543000009,GOOD DAY'S PRAWN CRACKERS 70G                     ,,,0.75,,,
5000396004366,PLANTA MARGARINE 1KG                              ,,,5.90,,,
9556126618380,PLANTA MARGARINE 1KG                              ,,,5.90,,,
9556046200016,DAISY  MARGARINE 500G                             ,,,2.95,,,
8888260001027,HOLLYFARMS KAMPUNG KAYA 250G                      ,,,1.60,,,
9556151112501,HABHAL'S KAYA 240G                                ,,,2.50,,,
013256430309,HUP HOE I/PRAWN CRACKERS 30G                      ,,,0.40,,,
132566203042,HUP HOE POP CORN 58G                              ,,,0.40,,,
013256431009,HUP HOE PRAWN CRACKERS 100G                       ,,,0.90,,,
8888337123454,CAMELGROUNDNUT R/COARSE 500G                      ,,,2.50,,,
7614200001397,HERO BLACKBERRY JAM 340G                          ,,,3.35,,,
7614200001182,HERO APRICOT JAM 340G                             ,,,3.35,,,
7614200002103,HERO RASPBERRY JAM 340G                           ,,,3.35,,,
8888112234054,S/HUA HNG PRAWN/S CRACKERS 350G                   ,,,2.10,,,
051500016893,S/GOOBER P/BUTTER GRAPE 510G                      ,,,4.30,,,
6901177880881,MAXAM WHITENING TOOTHPASTE 181G                   ,,,1.50,,,
051500021743,SMUCKER'S L/SUGAR S/ORANGE 291G                   ,,,3.30,,,
8888179010035,KEN KEN PRAWN CRACKERS 100G                       ,,,0.90,,,
8888179010103,KEN KEN CHICKEN CRACKER 80G                       ,,,0.90,,,
011110665546,MAWDSLEY'S P/BUTTER CRUNCHY 340G                  ,,,2.00,,,
8888417001092,MAWDSLEY'S  MARMALADE JAM 450G                    ,,,2.40,,,
9300698000094,NUTELLA HAZELNUT SPREAD 240G                      ,,,3.80,,,
6922203302016,DUERR'S P/BUTTER CREAMY 340G                      ,,,2.15,,,
9311659000497,TAYLORS PROMISED LAND S/C 750ML                   ,,,26.00,,,
50214068,DUERR'S APRICOT JAM 454G                          ,,,2.50,,,
8888221028254,POLLENEY PURE HONEY 454G                          ,,,3.20,,,
070920022109,KNOTT'S  100% FRUIT APRICOT 269G                  ,,,3.15,,,
93208680,IXL APRICOT CONSERVE 500G                         ,,,3.35,,,
084380957949,ST. ORANGE JAM 284G                               ,,,3.95,,,
084380957444,ST.STRAWBERRY JAM 284G                            ,,,3.95,,,
8887026011133,TAHO GARLIC SPREAD 200G                           ,,,1.80,,,
9310324876566,Q.B.B GHEE 150G                                   ,,,4.00,,,
9310324876665,Q.B.B GHEE 1.814KG                                ,,,27.80,,,
8887190714038,MASHER 4038                                       ,,,1.80,,,
6920766212094,WANT WANT SHELLY SENBEI  84G                      ,,,0.90,,,
8888720110221,N/GREEN G/E CORD&B/NEST 6x70G                     ,,,18.50,,,
8888357111912,FUGUI B/NEST ALOE VERA 6x70ML                     ,,,26.00,,,
8888357111943,FUGUI B/NEST HONEY 6x70ML                         ,,,26.00,,,
6901593303988,GUANG SHUN  RICE CRACKERS 360G                    ,,,2.50,,,
8886374790158,H/BRAND B/NEST G/F&SUGAR  4x250ML                 ,,,6.20,,,
686352801283,HOT KID RICE CRACKERS 108G                        ,,,2.20,,,
9556196000177,JACK JILL POTATO CHIPS 100G                       ,,,1.75,,,
9556196000719,J/J ROLLER COASTER S/SPICY 75G                    ,,,1.00,,,
9556196000139,JACK JILL BBQ POTATO CHIPS 85G                    ,,,1.40,,,
9556196003659,JACK JILL POTATO CHIPS 18G                        ,,,0.30,,,
9556196000726,JACK JILL R/COASTER S&SPICY 28G                   ,,,0.30,,,
9556196003321,JACK JILL CORN CURLS 90G                          ,,,1.00,,,
9556196003352,JACK JILL CORN CURLS 90G                          ,,,1.00,,,
8888221028315,POLLENEY BIRD NEST 6X70G                          ,,,32.00,,,
8008863003949,NOT IN USE                                        ,,,13.50,,,
8992716105068,CHITCHAT CHOCO WAFER 100G                         ,,,0.60,,,
8992716105082,CHITCHAT S/BERRY WAFER 100G                       ,,,0.60,,,
9556345510168,M/MIAOW TAPIOCA CRISP 8X15G                       ,,,1.00,,,
9556345510144,M/MIAOW POTATO CHIPS 8X15G                        ,,,0.95,,,
9556345008573,MIAOW PRAWN CRACKERS 80G                          ,,,0.75,,,
9556345007491,M/MIAOW CUTTLEFISH CRACKERS 80G                   ,,,0.75,,,
9556072130073,TWISTIES CHIPSER 60G                              ,,,1.50,,,
8888008100715,AQUAFRESH T/PROTECTION 2X181.4G                   ,,,3.60,,,
9556072010078,TWISTIES CHIPSER 60G                              ,,,1.50,,,
9556072720038,TWISTIES SPICY GARLIC 70GM                        ,,,1.20,,,
8888335800067,BUTTERFLY MALTOSE 500G                            ,,,1.60,,,
9556174802113,QUAKER INSNT(T) 800G                              ,,,5.30,,,
9556174802205,QUAKER Q/COOK (R)800G                             ,,,4.40,,,
4892347100033,QUAKER OATMEAL INSTAN 1000G                       ,,,4.20,,,
4892347100040,QUAKER Q/COOKING CEREAL 1KG                       ,,,4.80,,,
9556174802274,QUAKER OATMEAL 400G                               ,,,2.90,,,
8888008102313,AQ TB INTERDENTAL 3+2 SD/SF                       ,,,10.80,,,
027500039354,QUAKER OATMEAL 400G                               ,,,2.90,,,
9556001015945,NESTUM CEREAL INSTANT OAT 700G                    ,,,3.50,,,
703004012498,TOHATO A/CARAMEL CORN 80G                         ,,,1.95,,,
9300652072501,SANITARIUM MUESLI 500G                            ,,,4.50,,,
6922360000183,GINBIS ANIMAL BISCUITS 180G                       ,,,2.60,,,
8850124030832,CORNATION LOW FAT 405G                            ,,,1.90,,,
9556019001428,SCOTT'S EMULSION ORANGE 200ML                     ,,,3.50,,,
8992858590272,WOOD COUGH SYRUP 100ML                            ,,,5.40,,,
9555472808490,CHENNAI SNACKS 100G                               ,,,1.00,,,
8888008100555,AQUAFRESH TOOTHBRUSH 0555                         ,,,2.50,,,
8801043102100,NONG SHIM PRAWN CRACKER 90G                       ,,,1.00,,,
8801043102346,NONG SHIM ONION F/RINGS 90G                       ,,,1.40,,,
9556072100052,CHEEZELS PIZZA CHEESE 285G                        ,,,1.20,,,
9556023331290,ORIENTAL R/POTATO CHIPS-BBQ 90G                   ,,,0.90,,,
8887341400322,SNOOPY POTATO CHIPS BBQ 85G                       ,,,1.45,,,
8887341400339,SNOOPY POTATO CHIPS SOUR/C/O 85G                  ,,,1.45,,,
8887341400346,SNOOPY H/S POTATO CHIPS 85G                       ,,,1.45,,,
8888300080319,FRESH&WHITE C/MINT+CAL. 250G+FOC                  ,,,2.50,,,
6901049102073,SEA DYKE TSEN CHI CHA 125G                        ,,,1.20,,,
AT207,SEA DYKE TSEN CHI CHA 125G                        ,,,1.20,,,
9557062331159,M/POTATO HOT/SPICY 160G                           ,,,1.65,,,
8888300085192,F/W EXTRA COOL MINT 250G F/BRUSH                  ,,,2.50,,,
4901330300067,CALBEE BARBECUE 80G                               ,,,1.60,,,
051325113265,DOUBLE DECKER CKN SNACK 70G                       ,,,1.00,,,
9557062500050,DOUBLE DECKER CKN SNACK 70G                       ,,,1.00,,,
051325114248,D/DECKER PRAWN SNACK 10X22G                       ,,,1.60,,,
051325113296,D/DECKER  GREEN PEAS SNACK 20G                    ,,,0.30,,,
9557062500036,DOUBLE DECKER CHICK CORNTOS 70G                   ,,,0.70,,,
9557062500067,D/DECKER MEXICAN CHEESE FLA. 60G                  ,,,0.70,,,
9557062500104,D/DECKER SPICY THAI FLA. 60G                      ,,,0.70,,,
4891975000487,ORAL-B SENSITIVE T/PASTE 100ML                    ,,,5.80,,,
6903148056639,PRINGLES ORIGINAL 40G                             ,,,1.00,,,
4902430223874,PRINGLES SALT&PEPPER 160G                         ,,,2.80,,,
4902430256735,PRINGLES POTATO CHIPS 150G                        ,,,2.60,,,
4902430256087,PRINGLES POTATO CHIPS 150G                        ,,,2.60,,,
4902430256070,PRINGLES POTATO CHIPS 150G                        ,,,2.60,,,
9556181010082,COCONUT PDR 50G                                   ,,,0.80,,,
9556149015623,ORAL-B IPC-40s B2G1FREE T/BRUSH                   ,,,5.20,,,
9556065000512,BABA'S H&S MEAT 250GM                             ,,,1.60,,,
9556065000543,BABA'S BRIYANI SPICE 70G                          ,,,1.50,,,
8886362501506,BLACK WOK 21CM S-29                               ,,,5.00,,,
9556149016279,ORAL-B INDICATOR TOOTHBRUSH                       ,,,5.20,,,
8888510000039,CHE KONG THIT LOHAN TEA 192G                      ,,,9.80,,,
AP,APPALAPOO 200G                                    ,,,1.50,,,
9556664880102,CHANHONG TOM YAM SOUP 150G                        ,,,1.50,,,
6930034700147,ORAL-B TOOTHBRUSH                                 ,,,2.15,,,
8888510000237,TRAIN BEST TEA DUST 100G                          ,,,1.00,,,
9310021022969,LIPTON INFUSIONS G/LIME 10s                       ,,,1.85,,,
